rebpower/R42/Reb0/OD/VaftLDO 38.3 38.3 38.3 -1 16920 0.01
rebpower/R42/Reb0/OD/VaftLDO2 39 39 39 -1 16920 0
rebpower/R42/Reb0/OD/VaftSwch 38.6 38.6 38.6 -1 16920 0.0023
rebpower/R42/Reb0/OD/VbefLDO 40.5 40.5 40.5 -1 16920 0.00027
rebpower/R42/Reb0/Power 15.6 23.7 18.8 -1 18743 0.42
rebpower/R42/Reb0/analog/IaftLDO 533 647 617 -1 22927 32
rebpower/R42/Reb0/analog/IbefLDO 560 627 626 -1 20793 29
rebpower/R42/Reb0/analog/VaftLDO 8.31 8.31 8.31 -1 16920 0.0018
rebpower/R42/Reb0/analog/VaftSwch 8.38 8.46 8.42 -1 66838 0.0092
rebpower/R42/Reb0/analog/VbefLDO 8.97 9 8.97 -1 16920 0.011
rebpower/R42/Reb0/clockhi/IaftLDO 37.4 138 54.7 -1 18974 7.5
rebpower/R42/Reb0/clockhi/IbefLDO 101 317 134 -1 17069 20
rebpower/R42/Reb0/clockhi/VaftLDO 15.4 15.4 15.4 -1 16920 0.00015
rebpower/R42/Reb0/clockhi/VaftSwch 15.5 15.6 15.5 -1 16920 0.012
rebpower/R42/Reb0/clockhi/VbefLDO 16.2 16.3 16.3 -1 17201 0.015
rebpower/R42/Reb0/clocklo/IaftLDO 39.9 197 56.2 -1 23855 12
rebpower/R42/Reb0/clocklo/IbefLDO 40 198 57.1 -1 17117 13
rebpower/R42/Reb0/clocklo/VaftLDO 0.493 0.672 0.609 -1 17014 0.0064
rebpower/R42/Reb0/clocklo/VaftLDO2 13.6 13.9 13.7 -1 20618 0.0099
rebpower/R42/Reb0/clocklo/VaftSwch 12.3 16.3 14 -1 17125 0.14
rebpower/R42/Reb0/clocklo/VbefLDO 14.2 14.4 14.4 -1 16920 0.0032
rebpower/R42/Reb0/digital/IaftLDO 491 772 651 -1 45983 50
rebpower/R42/Reb0/digital/IbefLDO 631 729 643 -1 16920 33
rebpower/R42/Reb0/digital/VaftLDO 6.1 6.11 6.11 -1 16920 0.0018
rebpower/R42/Reb0/digital/VaftSwch 6 6.1 6.06 -1 69554 0.012
rebpower/R42/Reb0/digital/VbefLDO 6.35 6.38 6.35 -1 18835 0.0058
rebpower/R42/Reb0/heater/IaftLDO 7.69 707 85.3 -1 16928 2.6e+02
rebpower/R42/Reb0/heater/IbefLDO 3.48 379 267 -1 21496 13
rebpower/R42/Reb0/heater/VaftLDO 11.6 11.7 11.7 -1 16920 0.0032
rebpower/R42/Reb0/heater/VaftSwch 11.4 11.8 11.6 -1 16920 0.083
rebpower/R42/Reb0/heater/VbefLDO 12.2 13.2 12.2 -1 16924 0.019
rebpower/R42/Reb0/hvbias/IbefSwch 0.0761 0.102 0.0776 -1 16920 0.0004
rebpower/R42/Reb0/hvbias/VbefSwch 49.6 50.4 50 -1 16920 0.064
rebpower/R42/Reb1/OD/IaftLDO 92.6 94.3 93.1 -1 16924 0.2
rebpower/R42/Reb1/OD/IbefLDO 95 97.8 96.6 -1 20817 0.23
rebpower/R42/Reb1/OD/VaftLDO 38.8 38.8 38.8 -1 16920 0.0099
rebpower/R42/Reb1/OD/VaftLDO2 39.1 39.2 39.1 -1 16920 0.0087
rebpower/R42/Reb1/OD/VaftSwch 38.2 38.3 38.2 -1 16920 0.00084
rebpower/R42/Reb1/OD/VbefLDO 40.7 40.7 40.7 -1 16920 7.1e-15
rebpower/R42/Reb1/Power 14.7 20.6 15.7 -1 16988 0.49
rebpower/R42/Reb1/analog/IaftLDO 543 651 625 -1 24615 33
rebpower/R42/Reb1/analog/IbefLDO 562 632 628 -1 20813 29
rebpower/R42/Reb1/analog/VaftLDO 8.26 8.26 8.26 -1 16920 0.00021
rebpower/R42/Reb1/analog/VaftSwch 8.35 8.43 8.39 -1 18747 0.0098
rebpower/R42/Reb1/analog/VbefLDO 8.95 8.97 8.95 -1 20920 0.011
rebpower/R42/Reb1/clockhi/IaftLDO 38.8 141 55.8 -1 20450 7.7
rebpower/R42/Reb1/clockhi/IbefLDO 96.9 304 128 -1 17101 18
rebpower/R42/Reb1/clockhi/VaftLDO 15.4 15.4 15.4 -1 16920 0.00028
rebpower/R42/Reb1/clockhi/VaftSwch 15.4 15.5 15.4 -1 16920 0.012
rebpower/R42/Reb1/clockhi/VbefLDO 16 16.4 16.4 -1 16966 0.012
rebpower/R42/Reb1/clocklo/IaftLDO 38.6 194 54.6 -1 22944 11
rebpower/R42/Reb1/clocklo/IbefLDO 40.2 198 56.6 -1 24266 12
rebpower/R42/Reb1/clocklo/VaftLDO 0.605 0.806 0.753 -1 17196 0.013
rebpower/R42/Reb1/clocklo/VaftLDO2 13.6 13.9 13.8 -1 22502 0.012
rebpower/R42/Reb1/clocklo/VaftSwch 11.6 16.8 13.9 -1 18326 0.15
rebpower/R42/Reb1/clocklo/VbefLDO 14.4 14.6 14.5 -1 17215 0.013
rebpower/R42/Reb1/digital/IaftLDO 495 851 639 -1 59809 52
rebpower/R42/Reb1/digital/IbefLDO 648 717 656 -1 16920 14
rebpower/R42/Reb1/digital/VaftLDO 6.08 6.08 6.08 -1 16920 0
rebpower/R42/Reb1/digital/VaftSwch 5.98 6.07 6.03 -1 22788 0.012
rebpower/R42/Reb1/digital/VbefLDO 6.4 6.4 6.4 -1 16920 8.9e-16
rebpower/R42/Reb1/heater/IaftLDO 6.99 15.4 10.5 -1 20570 0.86
rebpower/R42/Reb1/heater/IbefLDO 3.63 3.63 3.63 -1 16920 4.4e-16
rebpower/R42/Reb1/heater/VaftLDO 11.6 11.6 11.6 -1 16920 0
rebpower/R42/Reb1/heater/VaftSwch 11.7 11.8 11.7 -1 21009 0.013
rebpower/R42/Reb1/heater/VbefLDO 13 13 13 -1 16920 0
rebpower/R42/Reb1/hvbias/IbefSwch 0.0768 0.0806 0.0776 -1 16920 0.00045
rebpower/R42/Reb1/hvbias/VbefSwch 49.9 50.3 50 -1 16920 0.064
rebpower/R42/Reb2/OD/IaftLDO 92 93.2 92.6 -1 16920 0.23
rebpower/R42/Reb2/OD/IbefLDO 95.1 97 96.4 -1 20901 0.26
rebpower/R42/Reb2/OD/VaftLDO 38.9 38.9 38.9 -1 16920 0.00079
rebpower/R42/Reb2/OD/VaftLDO2 38.9 38.9 38.9 -1 16920 0.0095
rebpower/R42/Reb2/OD/VaftSwch 38.5 38.5 38.5 -1 16920 0.00027
rebpower/R42/Reb2/OD/VbefLDO 40.8 40.8 40.8 -1 16936 0.00058
rebpower/R42/Reb2/Power 15.7 24.6 19.3 -1 17961 0.5
rebpower/R42/Reb2/analog/IaftLDO 553 663 633 -1 24956 32
rebpower/R42/Reb2/analog/IbefLDO 574 646 639 -1 20844 29
rebpower/R42/Reb2/analog/VaftLDO 8.31 8.32 8.32 -1 16920 0.0017
rebpower/R42/Reb2/analog/VaftSwch 8.34 8.41 8.38 -1 51799 0.0093
rebpower/R42/Reb2/analog/VbefLDO 9.05 9.08 9.05 -1 16920 0.011
rebpower/R42/Reb2/clockhi/IaftLDO 38.1 139 55.4 -1 18044 7.2
rebpower/R42/Reb2/clockhi/IbefLDO 100 315 132 -1 17014 18
rebpower/R42/Reb2/clockhi/VaftLDO 15.4 15.5 15.5 -1 16920 0.0032
rebpower/R42/Reb2/clockhi/VaftSwch 15.4 15.5 15.4 -1 82382 0.013
rebpower/R42/Reb2/clockhi/VbefLDO 16.4 16.5 16.5 -1 16978 0.012
rebpower/R42/Reb2/clocklo/IaftLDO 38.6 198 55.6 -1 17009 11
rebpower/R42/Reb2/clocklo/IbefLDO 40.6 199 56.6 -1 17110 12
rebpower/R42/Reb2/clocklo/VaftLDO 0.57 0.76 0.725 -1 17215 0.012
rebpower/R42/Reb2/clocklo/VaftLDO2 13.3 13.9 13.7 -1 17328 0.014
rebpower/R42/Reb2/clocklo/VaftSwch 11.9 16.9 14.1 -1 17000 0.12
rebpower/R42/Reb2/clocklo/VbefLDO 14.1 14.8 14.5 -1 17159 0.0073
rebpower/R42/Reb2/digital/IaftLDO 555 816 646 -1 72181 36
rebpower/R42/Reb2/digital/IbefLDO 656 728 666 -1 16920 17
rebpower/R42/Reb2/digital/VaftLDO 6.06 6.06 6.06 -1 16920 8.9e-16
rebpower/R42/Reb2/digital/VaftSwch 5.94 6.03 5.99 -1 32793 0.014
rebpower/R42/Reb2/digital/VbefLDO 6 6.4 6.4 -1 17173 0.0038
rebpower/R42/Reb2/heater/IaftLDO 5.59 690 118 -1 16920 2.6e+02
rebpower/R42/Reb2/heater/IbefLDO 3.63 415 295 -1 18344 15
rebpower/R42/Reb2/heater/VaftLDO 11.6 11.8 11.8 -1 16920 0.0033
rebpower/R42/Reb2/heater/VaftSwch 11.5 12 11.9 -1 72273 0.079
rebpower/R42/Reb2/heater/VbefLDO 12.3 13.1 12.3 -1 23256 0.017
rebpower/R42/Reb2/hvbias/IbefSwch 0.0768 0.0783 0.0776 -1 16920 0.00011
rebpower/R42/Reb2/hvbias/VbefSwch 49.9 50.4 50 -1 16920 0.058
rebpower/R43/Reb0/OD/IaftLDO 104 105 105 -1 16920 0.28
rebpower/R43/Reb0/OD/IbefLDO 94.1 97.9 96.6 -1 20836 0.28
rebpower/R43/Reb0/OD/VaftLDO 38.8 38.8 38.8 -1 73617 0.01
rebpower/R43/Reb0/OD/VaftLDO2 39.1 39.1 39.1 -1 28446 0.011
rebpower/R43/Reb0/OD/VaftSwch 38.8 38.8 38.8 -1 16920 0.01
rebpower/R43/Reb0/OD/VbefLDO 40.4 40.4 40.4 -1 17641 0.0037
rebpower/R43/Reb0/Power 15.5 24.4 19.3 -1 17066 0.44
rebpower/R43/Reb0/analog/IaftLDO 529 649 615 -1 21278 31
rebpower/R43/Reb0/analog/IbefLDO 543 618 613 -1 20806 29
rebpower/R43/Reb0/analog/VaftLDO 8.17 8.28 8.22 -1 26553 0.0034
rebpower/R43/Reb0/analog/VaftSwch 8.31 8.39 8.35 -1 25089 0.011
rebpower/R43/Reb0/analog/VbefLDO 8.93 8.97 8.95 -1 17262 0.0064
rebpower/R43/Reb0/clockhi/IaftLDO 38.1 139 55.4 -1 20912 9.8
rebpower/R43/Reb0/clockhi/IbefLDO 100 317 133 -1 20754 18
rebpower/R43/Reb0/clockhi/VaftLDO 15.4 15.4 15.4 -1 16921 0.0025
rebpower/R43/Reb0/clockhi/VaftSwch 15.4 15.5 15.5 -1 38954 0.015
rebpower/R43/Reb0/clockhi/VbefLDO 16.2 16.3 16.3 -1 17102 0.0068
rebpower/R43/Reb0/clocklo/IaftLDO 38.1 198 55.9 -1 17200 13
rebpower/R43/Reb0/clocklo/IbefLDO 40.5 199 56.9 -1 20817 12
rebpower/R43/Reb0/clocklo/VaftLDO 0.514 0.686 0.644 -1 17210 0.0096
rebpower/R43/Reb0/clocklo/VaftLDO2 13.5 13.8 13.7 -1 21199 0.011
rebpower/R43/Reb0/clocklo/VaftSwch 11.8 16.5 14 -1 17806 0.15
rebpower/R43/Reb0/clocklo/VbefLDO 14 14.8 14.4 -1 17445 0.034
rebpower/R43/Reb0/digital/IaftLDO 511 895 648 -1 37686 1e+02
rebpower/R43/Reb0/digital/IbefLDO 618 705 631 -1 16920 29
rebpower/R43/Reb0/digital/VaftLDO 6.09 6.1 6.1 -1 16972 0.0015
rebpower/R43/Reb0/digital/VaftSwch 5.94 6.08 6.04 -1 38699 0.023
rebpower/R43/Reb0/digital/VbefLDO 6.35 6.38 6.35 -1 16952 0.00079
rebpower/R43/Reb0/heater/IaftLDO 5.59 720 212 -1 16939 2.8e+02
rebpower/R43/Reb0/heater/IbefLDO 4.27 412 335 -1 21590 18
rebpower/R43/Reb0/heater/VaftLDO 11.5 11.7 11.7 -1 16929 0.051
rebpower/R43/Reb0/heater/VaftSwch 11.3 12 11.7 -1 16924 0.13
rebpower/R43/Reb0/heater/VbefLDO 12.2 13.3 12.2 -1 16940 0.019
rebpower/R43/Reb0/hvbias/IbefSwch 0.0761 0.0851 0.0776 -1 16920 0.00027
rebpower/R43/Reb0/hvbias/VbefSwch 49.8 50.2 50 -1 16920 0.064
rebpower/R43/Reb1/OD/IaftLDO 94.8 99.4 97.6 -1 20834 0.26
rebpower/R43/Reb1/OD/IbefLDO 96.9 100 99.8 -1 20853 0.27
rebpower/R43/Reb1/OD/VaftLDO 38.5 38.5 38.5 -1 16920 0.00047
rebpower/R43/Reb1/OD/VaftLDO2 38.4 39.2 38.8 -1 42900 0.021
rebpower/R43/Reb1/OD/VaftSwch 38.7 38.7 38.7 -1 36716 0.0095
rebpower/R43/Reb1/OD/VbefLDO 40.5 40.5 40.5 -1 16920 0
rebpower/R43/Reb1/Power 14.5 20.4 15.8 -1 17375 0.49
rebpower/R43/Reb1/analog/IaftLDO 543 659 623 -1 28085 34
rebpower/R43/Reb1/analog/IbefLDO 556 625 622 -1 20791 29
rebpower/R43/Reb1/analog/VaftLDO 8.37 8.38 8.37 -1 16920 0.00088
rebpower/R43/Reb1/analog/VaftSwch 8.37 8.45 8.42 -1 40126 0.0098
rebpower/R43/Reb1/analog/VbefLDO 8.93 8.95 8.95 -1 16934 0.00051
rebpower/R43/Reb1/clockhi/IaftLDO 38.4 141 55.8 -1 20562 8
rebpower/R43/Reb1/clockhi/IbefLDO 96.9 304 128 -1 20801 20
rebpower/R43/Reb1/clockhi/VaftLDO 15.5 15.5 15.5 -1 16920 0.00013
rebpower/R43/Reb1/clockhi/VaftSwch 15.4 15.5 15.5 -1 31134 0.016
rebpower/R43/Reb1/clockhi/VbefLDO 16.2 16.4 16.3 -1 20925 0.014
rebpower/R43/Reb1/clocklo/IaftLDO 38.6 194 54.5 -1 17159 13
rebpower/R43/Reb1/clocklo/IbefLDO 40.4 198 56.5 -1 25010 13
rebpower/R43/Reb1/clocklo/VaftLDO 0.454 0.651 0.598 -1 17234 0.012
rebpower/R43/Reb1/clocklo/VaftLDO2 13.5 13.8 13.7 -1 17350 0.014
rebpower/R43/Reb1/clocklo/VaftSwch 11.6 16.5 14 -1 18426 0.17
rebpower/R43/Reb1/clocklo/VbefLDO 14.2 14.4 14.3 -1 17248 0.015
rebpower/R43/Reb1/digital/IaftLDO 515 828 616 -1 61491 40
rebpower/R43/Reb1/digital/IbefLDO 631 709 644 -1 16920 24
rebpower/R43/Reb1/digital/VaftLDO 6.08 6.08 6.08 -1 16920 0.0012
rebpower/R43/Reb1/digital/VaftSwch 5.95 6.04 6 -1 44815 0.011
rebpower/R43/Reb1/digital/VbefLDO 6.35 6.38 6.38 -1 16920 0.011
rebpower/R43/Reb1/heater/IaftLDO 5.59 13.3 9.79 -1 63744 0.95
rebpower/R43/Reb1/heater/IbefLDO 3.48 3.79 3.63 -1 51650 0.079
rebpower/R43/Reb1/heater/VaftLDO 11.6 11.6 11.6 -1 16920 3.6e-15
rebpower/R43/Reb1/heater/VaftSwch 11.6 11.7 11.6 -1 58562 0.012
rebpower/R43/Reb1/heater/VbefLDO 13.2 13.6 13.2 -1 43162 0.054
rebpower/R43/Reb1/hvbias/IbefSwch 0.0776 0.106 0.0791 -1 16920 0.00071
rebpower/R43/Reb1/hvbias/VbefSwch 49 50.6 50 -1 16920 0.089
rebpower/R43/Reb2/OD/IaftLDO 91.1 94.4 93.5 -1 20818 0.25
rebpower/R43/Reb2/OD/IbefLDO 94.3 97.8 96.5 -1 20893 0.26
rebpower/R43/Reb2/OD/VaftLDO 38.6 39.2 38.9 -1 17200 0.0039
rebpower/R43/Reb2/OD/VaftLDO2 39.1 39.1 39.1 -1 16920 7.1e-15
rebpower/R43/Reb2/OD/VaftSwch 38.8 38.9 38.9 -1 45242 0.0099
rebpower/R43/Reb2/OD/VbefLDO 40.5 40.5 40.5 -1 20239 0.0073
rebpower/R43/Reb2/Power 15.8 24.4 19.4 -1 17360 0.43
rebpower/R43/Reb2/analog/IaftLDO 519 627 545 -1 35410 31
rebpower/R43/Reb2/analog/IbefLDO 558 627 623 -1 20792 29
rebpower/R43/Reb2/analog/VaftLDO 8.26 8.27 8.26 -1 16920 0.00011
rebpower/R43/Reb2/analog/VaftSwch 8.31 8.39 8.36 -1 44764 0.0095
rebpower/R43/Reb2/analog/VbefLDO 9 9.03 9 -1 55642 0.012
rebpower/R43/Reb2/clockhi/IaftLDO 39.1 139 55.8 -1 20642 7.8
rebpower/R43/Reb2/clockhi/IbefLDO 98.6 316 133 -1 20763 20
rebpower/R43/Reb2/clockhi/VaftLDO 15.5 15.5 15.5 -1 16920 0.0001
rebpower/R43/Reb2/clockhi/VaftSwch 15.3 15.5 15.4 -1 50751 0.015
rebpower/R43/Reb2/clockhi/VbefLDO 16.1 16.3 16.2 -1 17267 0.013
rebpower/R43/Reb2/clocklo/IaftLDO 40 197 56.1 -1 17362 15
rebpower/R43/Reb2/clocklo/IbefLDO 40 199 57 -1 22475 12
rebpower/R43/Reb2/clocklo/VaftLDO 0.405 0.616 0.563 -1 17450 0.013
rebpower/R43/Reb2/clocklo/VaftLDO2 13.5 13.8 13.7 -1 17593 0.014
rebpower/R43/Reb2/clocklo/VaftSwch 11.7 17 13.9 -1 17551 0.17
rebpower/R43/Reb2/clocklo/VbefLDO 14.2 14.4 14.3 -1 17244 0.008
rebpower/R43/Reb2/digital/IaftLDO 590 921 666 -1 33080 63
rebpower/R43/Reb2/digital/IbefLDO 649 768 665 -1 17170 41
rebpower/R43/Reb2/digital/VaftLDO 6.04 6.05 6.04 -1 16920 0.0012
rebpower/R43/Reb2/digital/VaftSwch 5.94 6.04 6 -1 39567 0.012
rebpower/R43/Reb2/digital/VbefLDO 6.33 6.38 6.35 -1 26909 0.01
rebpower/R43/Reb2/heater/IaftLDO 6.99 694 182 -1 16926 2.7e+02
rebpower/R43/Reb2/heater/IbefLDO 3.63 398 320 -1 23605 15
rebpower/R43/Reb2/heater/VaftLDO 11.6 11.6 11.6 -1 16932 0.0044
rebpower/R43/Reb2/heater/VaftSwch 11.5 11.9 11.7 -1 16920 0.082
rebpower/R43/Reb2/heater/VbefLDO 12.2 13 12.2 -1 17079 0.013
rebpower/R43/Reb2/hvbias/IbefSwch 0.0776 0.0971 0.0776 -1 16920 0.00045
rebpower/R43/Reb2/hvbias/VbefSwch 49.4 50.4 50 -1 16920 0.059
rebpower/R44/RebG/OD/IaftLDO 58.7 61.2 59.8 -1 17118 0.46
rebpower/R44/RebG/OD/IbefLDO 60.9 62.6 61.5 -1 17577 0.49
rebpower/R44/RebG/OD/VaftLDO 34.5 34.6 34.6 -1 16974 0.00045
rebpower/R44/RebG/OD/VaftLDO2 34.2 34.2 34.2 -1 16974 7.1e-15
rebpower/R44/RebG/OD/VaftSwch 33.8 33.8 33.8 -1 16974 0
rebpower/R44/RebG/OD/VbefLDO 36 36 36 -1 16974 0
rebpower/R44/RebG/Power 14.1 16.5 15 -1 16974 0.28
rebpower/R44/RebG/analog/IaftLDO 549 663 639 -1 22124 32
rebpower/R44/RebG/analog/IbefLDO 572 638 637 -1 18833 28
rebpower/R44/RebG/analog/VaftLDO 8.25 8.26 8.26 -1 17003 0.0018
rebpower/R44/RebG/analog/VaftSwch 8.32 8.38 8.35 -1 16974 0.0082
rebpower/R44/RebG/analog/VbefLDO 8.97 8.97 8.97 -1 16974 1.8e-15
rebpower/R44/RebG/clockhi/IaftLDO 38.1 61.5 57.1 -1 21149 7.3
rebpower/R44/RebG/clockhi/IbefLDO 40.8 55.9 55.8 -1 16974 6.4
rebpower/R44/RebG/clockhi/VaftLDO 12.2 12.2 12.2 -1 86211 0.0033
rebpower/R44/RebG/clockhi/VaftSwch 12.1 12.2 12.1 -1 17136 0.012
rebpower/R44/RebG/clockhi/VbefLDO 12.6 12.6 12.6 -1 16974 0
rebpower/R44/RebG/clocklo/IaftLDO 46.5 63.8 63.8 -1 16998 7.3
rebpower/R44/RebG/clocklo/IbefLDO 48.5 67.9 66 -1 16976 7.4
rebpower/R44/RebG/clocklo/VaftLDO 0.57 0.588 0.574 -1 16974 0.0055
rebpower/R44/RebG/clocklo/VaftLDO2 12.4 12.5 12.4 -1 17175 0.0059
rebpower/R44/RebG/clocklo/VaftSwch 12.2 12.9 12.6 -1 66922 0.035
rebpower/R44/RebG/clocklo/VbefLDO 13 13 13 -1 16974 3.6e-15
rebpower/R44/RebG/digital/IaftLDO 912 995 939 -1 16974 17
rebpower/R44/RebG/digital/IbefLDO 989 1.05e+03 997 -1 16974 18
rebpower/R44/RebG/digital/VaftLDO 6 6.02 6.02 -1 16974 0.0064
rebpower/R44/RebG/digital/VaftSwch 5.91 6.01 5.97 -1 49728 0.011
rebpower/R44/RebG/digital/VbefLDO 6.28 6.3 6.3 -1 16974 0.011
rebpower/R44/RebG/dphi/IaftLDO 11.2 190 19.6 -1 17767 16
rebpower/R44/RebG/dphi/IbefLDO 15.2 166 15.2 -1 21848 11
rebpower/R44/RebG/dphi/VaftLDO 10 10 10 -1 16974 0.003
rebpower/R44/RebG/dphi/VaftSwch 10 10.1 10 -1 16974 0.011
rebpower/R44/RebG/dphi/VbefLDO 13.4 13.5 13.5 -1 17042 0.0028
rebpower/R44/RebG/hvbias/IbefSwch 0.0437 0.0459 0.0452 -1 16974 0.00037
rebpower/R44/RebG/hvbias/VbefSwch 29.7 30.4 30 -1 16974 0.065
rebpower/R44/RebW/OD/IaftLDO 29.1 30.4 29.9 -1 20825 0.21
rebpower/R44/RebW/OD/IbefLDO 30.3 32.7 31.5 -1 27534 0.25
rebpower/R44/RebW/OD/VaftLDO 33.9 33.9 33.9 -1 16974 0.0076
rebpower/R44/RebW/OD/VaftLDO2 34 34 34 -1 16974 0
rebpower/R44/RebW/OD/VaftSwch 34.3 34.3 34.3 -1 16989 0.00045
rebpower/R44/RebW/OD/VbefLDO 35.8 35.8 35.8 -1 16976 0.00019
rebpower/R44/RebW/Power 10.2 11.4 10.7 -1 16974 0.14
rebpower/R44/RebW/analog/IaftLDO 303 379 353 -1 35848 14
rebpower/R44/RebW/analog/IbefLDO 323 369 362 -1 20924 15
rebpower/R44/RebW/analog/VaftLDO 8.27 8.27 8.27 -1 16982 5.4e-05
rebpower/R44/RebW/analog/VaftSwch 8.39 8.45 8.42 -1 16974 0.008
rebpower/R44/RebW/analog/VbefLDO 9.03 9.05 9.03 -1 20851 0.011
rebpower/R44/RebW/clockhi/IaftLDO 22.4 44.5 33 -1 21089 3.7
rebpower/R44/RebW/clockhi/IbefLDO 31.1 38.9 38.6 -1 20715 3.4
rebpower/R44/RebW/clockhi/VaftLDO 12.2 12.2 12.2 -1 16974 3.6e-15
rebpower/R44/RebW/clockhi/VaftSwch 12.2 12.4 12.3 -1 17042 0.012
rebpower/R44/RebW/clockhi/VbefLDO 12.7 12.7 12.7 -1 16974 3.6e-15
rebpower/R44/RebW/clocklo/IaftLDO 33.6 43.6 42 -1 16975 3.5
rebpower/R44/RebW/clocklo/IbefLDO 35.1 43.8 43.5 -1 16974 3.5
rebpower/R44/RebW/clocklo/VaftLDO 0.479 0.493 0.482 -1 17273 0.0033
rebpower/R44/RebW/clocklo/VaftLDO2 12.4 12.4 12.4 -1 17330 0.0033
rebpower/R44/RebW/clocklo/VaftSwch 12.3 12.6 12.5 -1 17238 0.021
rebpower/R44/RebW/clocklo/VbefLDO 12.9 12.9 12.9 -1 26027 0.0099
rebpower/R44/RebW/digital/IaftLDO 838 908 863 -1 16974 9.7
rebpower/R44/RebW/digital/IbefLDO 902 939 910 -1 16974 9.2
rebpower/R44/RebW/digital/VaftLDO 6.03 6.04 6.04 -1 16974 0.0015
rebpower/R44/RebW/digital/VaftSwch 5.95 6.04 6 -1 31892 0.011
rebpower/R44/RebW/digital/VbefLDO 6.3 6.33 6.33 -1 16974 0.011
rebpower/R44/RebW/dphi/IaftLDO 7.69 107 11.2 -1 17856 9
rebpower/R44/RebW/dphi/IbefLDO 7.58 85.8 8.37 -1 17427 7
rebpower/R44/RebW/dphi/VaftLDO 9.94 10.1 10 -1 20806 0.0038
rebpower/R44/RebW/dphi/VaftSwch 10 10.1 10.1 -1 16974 0.011
rebpower/R44/RebW/dphi/VbefLDO 13.3 13.3 13.3 -1 16986 0.0013
rebpower/R44/RebW/heater/IaftLDO 180 418 397 -1 17533 17
rebpower/R44/RebW/heater/IbefLDO 190 420 416 -1 17179 18
rebpower/R44/RebW/heater/VaftLDO 11.7 11.8 11.7 -1 16982 0.00063
rebpower/R44/RebW/heater/VaftSwch 11.7 11.7 11.7 -1 17012 0.0079
rebpower/R44/RebW/heater/VbefLDO 11.9 12 11.9 -1 16988 0.0064
rebpower/R44/RebW/hvbias/IbefSwch 0.0437 0.0452 0.0444 -1 16974 0.00019
rebpower/R44/RebW/hvbias/VbefSwch 29.6 30.3 30 -1 16974 0.076
rebpower/RebPS/P00/BoardTemp0 20.2 20.9 20.5 -1 16920 0.14
rebpower/RebPS/P00/BoardTemp1 22.4 24.2 23.1 -1 16920 0.21
rebpower/RebPS/P00/BoardTemp2 32.7 33.8 33.2 -1 16920 0.14
rebpower/RebPS/P00/BoardTemp3 31.5 32.5 31.8 -1 16920 0.18
rebpower/RebPS/P00/BoardTemp4 32.9 33.6 33.2 -1 16920 0.13
rebpower/RebPS/P00/BoardTemp5 42 43.3 42.3 -1 16920 0.27
rebpower/RebPS/P00/BoardTemp6 24.1 25.4 24.4 -1 16920 0.24
rebpower/RebPS/P00/FPGATemp 39.6 40.5 40 -1 16920 0.16
rebpower/RebPS/P01/BoardTemp0 20.8 21.5 21 -1 16920 0.15
rebpower/RebPS/P01/BoardTemp1 23 23.9 23.3 -1 16920 0.14
rebpower/RebPS/P01/BoardTemp2 34.6 35.9 35 -1 16920 0.21
rebpower/RebPS/P01/BoardTemp3 33.1 34.1 33.4 -1 16920 0.16
rebpower/RebPS/P01/BoardTemp4 34.5 35.6 34.8 -1 16920 0.19
rebpower/RebPS/P01/BoardTemp5 43.4 45.1 43.8 -1 16920 0.41
rebpower/RebPS/P01/BoardTemp6 24.8 25.6 25.1 -1 16920 0.17
rebpower/RebPS/P01/FPGATemp 39.7 40.9 40.2 -1 16920 0.18
rebpower/RebPS/P02/BoardTemp0 20.4 21.2 20.8 -1 16920 0.16
rebpower/RebPS/P02/BoardTemp1 22.9 23.9 23.2 -1 16920 0.15
rebpower/RebPS/P02/BoardTemp2 34 35.4 34.4 -1 16920 0.23
rebpower/RebPS/P02/BoardTemp3 33.8 35 34.1 -1 16920 0.18
rebpower/RebPS/P02/BoardTemp4 34.5 35.8 34.9 -1 16920 0.22
rebpower/RebPS/P02/BoardTemp5 42.8 44.6 43.2 -1 16920 0.37
rebpower/RebPS/P02/BoardTemp6 24.2 25.3 24.7 -1 16920 0.2
rebpower/RebPS/P02/FPGATemp 39.5 40.7 40 -1 16920 0.2
rebpower/RebPS/P03/BoardTemp0 17.6 18.6 18.1 -1 16920 0.17
rebpower/RebPS/P03/BoardTemp1 22.2 23.1 22.6 -1 16920 0.14
rebpower/RebPS/P03/BoardTemp2 32.8 34 33.2 -1 16920 0.18
rebpower/RebPS/P03/BoardTemp3 31.8 32.8 32.1 -1 16920 0.15
rebpower/RebPS/P03/BoardTemp4 32.4 33.5 32.8 -1 16920 0.16
rebpower/RebPS/P03/BoardTemp5 42.6 43.9 43.2 -1 16920 0.24
rebpower/RebPS/P03/BoardTemp6 23.9 24.6 24.2 -1 16920 0.17
rebpower/RebPS/P03/FPGATemp 38 39 38.5 -1 16920 0.17
rebpower/RebPS/P04/BoardTemp0 19.5 20.4 19.9 -1 16920 0.16
rebpower/RebPS/P04/BoardTemp1 22.2 23.2 22.6 -1 16920 0.14
rebpower/RebPS/P04/BoardTemp2 34.1 35.1 34.6 -1 16920 0.15
rebpower/RebPS/P04/BoardTemp3 33.6 34.6 34 -1 16920 0.14
rebpower/RebPS/P04/BoardTemp4 34.6 35.5 35 -1 16920 0.13
