rebpower/R41/Reb2/digital/IbefLDO 649.0622 674.2114 18375.2 1.20607e+07 28 8.3933
rebpower/R41/Reb2/digital/VaftLDO 6.066006 6.068138 169.885 1030.75 28 0.000631629
rebpower/R41/Reb2/digital/VaftSwch 6.023791 6.026721 168.716 1016.61 28 0.00102698
rebpower/R41/Reb2/digital/VbefLDO 6.383264 6.4 179.047 1144.93 28 0.00596483
rebpower/R41/Reb2/heater/IaftLDO 246.0218 284.4969 7356.43 1.93547e+06 28 10.036
rebpower/R41/Reb2/heater/IbefLDO 302.6936 309.4502 8588.91 2.63468e+06 28 1.45907
rebpower/R41/Reb2/heater/VaftLDO 11.71249 11.71952 328.101 3844.65 28 0.00126805
rebpower/R41/Reb2/heater/VaftSwch 11.81755 11.82289 330.985 3912.54 28 0.00101402
rebpower/R41/Reb2/heater/VbefLDO 12.30132 12.31003 344.586 4240.7 28 0.00161626
rebpower/R41/Reb2/hvbias/IbefSwch 0.07683005 0.07773575 2.16522 0.167437 28 0.000278507
rebpower/R41/Reb2/hvbias/VbefSwch 49.90233 50.34944 1399.79 69979 28 0.0941321
rebpower/R42/Reb0/OD/IaftLDO 93.38518 93.74887 2618.18 244817 28 0.132384
rebpower/R42/Reb0/OD/IbefLDO 96.86682 97.22743 2715.33 263322 28 0.118633
rebpower/R42/Reb0/OD/VaftLDO2 38.27849 39 2163.94 83625.9 56 0.361421
rebpower/R42/Reb0/OD/VaftLDO2 39 39 1092 42588 28 0
rebpower/R42/Reb0/OD/VaftSwch 38.57922 38.5838 1080.34 41683.4 28 0.000866258
rebpower/R42/Reb0/OD/VbefLDO 40.47497 40.47503 1133.3 45870.3 28 8.14199e-06
rebpower/R42/Reb0/Power 16.14153 18.82168 992.555 17642.7 56 0.957615
rebpower/R42/Reb0/analog/IaftLDO 574.0226 623.1828 16960.3 1.02826e+07 28 18.4982
rebpower/R42/Reb0/analog/IbefLDO 583.2238 626.51 17134.8 1.04925e+07 28 15.8573
rebpower/R42/Reb0/analog/VaftLDO 8.307748 8.309943 232.645 1932.99 28 0.000629687
rebpower/R42/Reb0/analog/VaftSwch 8.424819 8.426605 235.911 1987.64 28 0.000535162
rebpower/R42/Reb0/analog/VbefLDO 8.975 8.9925 251.442 2257.97 28 0.00602017
rebpower/R42/Reb0/clockhi/IaftLDO 45.82605 55.66319 1472.39 77732.5 28 3.36865
rebpower/R42/Reb0/clockhi/IbefLDO 112.2469 134.1084 3597.04 463458 28 7.10066
rebpower/R42/Reb0/clockhi/VaftLDO 15.40557 15.4056 431.357 6645.31 28 7.73245e-06
rebpower/R42/Reb0/clockhi/VaftSwch 15.50315 15.50713 434.137 6731.24 28 0.000912991
rebpower/R42/Reb0/clockhi/VbefLDO 16.25372 16.2723 455.382 7406.17 28 0.00487881
rebpower/R42/Reb0/clocklo/IaftLDO 43.53619 56.31389 1473.4 78021 28 4.25598
rebpower/R42/Reb0/clocklo/IbefLDO 46.39115 59.1636 1534.14 84376.7 28 3.44331
rebpower/R42/Reb0/clocklo/VaftLDO2 0.608564 13.74133 401.771 5295.33 56 6.62342
rebpower/R42/Reb0/clocklo/VaftLDO2 13.73317 13.74133 384.678 5284.9 28 0.00291327
rebpower/R42/Reb0/clocklo/VaftSwch 14.02489 14.08133 393.402 5527.34 28 0.0117196
rebpower/R42/Reb0/clocklo/VbefLDO 14.34941 14.35003 401.797 5765.75 28 0.000180089
rebpower/R42/Reb0/digital/IaftLDO 632.7011 666.3049 18025.5 1.16079e+07 28 11.6513
rebpower/R42/Reb0/digital/IbefLDO 642.633 697.3762 18438.7 1.21516e+07 28 18.5848
rebpower/R42/Reb0/digital/VaftLDO 6.104433 6.1072 170.98 1044.07 28 0.000938703
rebpower/R42/Reb0/digital/VaftSwch 6.053621 6.05688 169.566 1026.88 28 0.00108464
rebpower/R42/Reb0/digital/VbefLDO 6.35 6.354674 177.828 1129.39 28 0.00149614
rebpower/R42/Reb0/heater/IaftLDO 216.3182 263.4638 6788.39 1.64953e+06 28 11.7696
rebpower/R42/Reb0/heater/IbefLDO 264.0894 268.9557 7465.82 1.9907e+06 28 1.31744
rebpower/R42/Reb0/heater/VaftLDO 11.67762 11.6799 327.006 3819.03 28 0.000526743
rebpower/R42/Reb0/heater/VaftSwch 11.63167 11.63887 325.801 3790.93 28 0.00206554
rebpower/R42/Reb0/heater/VbefLDO 12.2499 12.25733 343.008 4201.95 28 0.00138582
rebpower/R42/Reb0/hvbias/IbefSwch 0.07740735 0.0777483 2.17062 0.168272 28 6.2466e-05
rebpower/R42/Reb0/hvbias/VbefSwch 49.95455 50.20816 1400.49 70049 28 0.0545067
rebpower/R42/Reb1/OD/IaftLDO 93.07198 93.35739 2608.3 242973 28 0.0951039
rebpower/R42/Reb1/OD/IbefLDO 96.5692 96.881 2706.68 261647 28 0.105785
rebpower/R42/Reb1/OD/VaftLDO2 38.77492 39.1434 2181.52 84984 56 0.174678
rebpower/R42/Reb1/OD/VaftLDO2 39.125 39.1434 1095.6 42869.5 28 0.00467111
rebpower/R42/Reb1/OD/VaftSwch 38.23346 38.23369 1070.54 40930.6 28 4.40055e-05
rebpower/R42/Reb1/OD/VbefLDO 40.725 40.725 1140.3 46438.7 28 8.99133e-07
rebpower/R42/Reb1/Power 14.69151 15.72373 862.08 13275.7 56 0.287735
rebpower/R42/Reb1/analog/IaftLDO 577.2895 631.1681 17124.4 1.04844e+07 28 20.5303
rebpower/R42/Reb1/analog/IbefLDO 585.2209 628.8874 17196.9 1.05689e+07 28 16.0409
rebpower/R42/Reb1/analog/VaftLDO 8.25792 8.257964 231.222 1909.42 28 1.38557e-05
rebpower/R42/Reb1/analog/VaftSwch 8.389157 8.393576 234.939 1971.29 28 0.00132342
rebpower/R42/Reb1/analog/VbefLDO 8.95 8.966736 250.752 2245.59 28 0.00593427
rebpower/R42/Reb1/clockhi/IaftLDO 45.18584 56.35925 1469.43 77583.6 28 4.167
rebpower/R42/Reb1/clockhi/IbefLDO 107.4644 128.296 3439.42 423765 28 6.88124
rebpower/R42/Reb1/clockhi/VaftLDO 15.37934 15.3794 430.623 6622.72 28 1.44899e-05
rebpower/R42/Reb1/clockhi/VaftSwch 15.41275 15.41593 431.586 6652.39 28 0.000864453
rebpower/R42/Reb1/clockhi/VbefLDO 16.4 16.41684 459.334 7535.29 28 0.00582553
rebpower/R42/Reb1/clocklo/IaftLDO 43.38674 54.72118 1429.35 73414.7 28 4.07928
rebpower/R42/Reb1/clocklo/IbefLDO 44.96845 56.71667 1481.3 78853.2 28 4.24706
rebpower/R42/Reb1/clocklo/VaftLDO2 0.7532947 13.77165 406.643 5322.84 56 6.56437
rebpower/R42/Reb1/clocklo/VaftLDO2 13.75982 13.77165 385.476 5306.84 28 0.00414664
rebpower/R42/Reb1/clocklo/VaftSwch 13.8732 13.91826 389.274 5411.95 28 0.0148938
rebpower/R42/Reb1/clocklo/VbefLDO 14.525 14.54169 406.824 5910.91 28 0.0054322
rebpower/R42/Reb1/digital/IaftLDO 638.7937 654.4413 18037.3 1.16201e+07 28 5.19962
rebpower/R42/Reb1/digital/IbefLDO 655.3573 679.566 18545.3 1.22849e+07 28 8.0021
rebpower/R42/Reb1/digital/VaftLDO 6.08256 6.08256 170.312 1035.93 28 0
rebpower/R42/Reb1/digital/VaftSwch 6.03114 6.03462 168.934 1019.24 28 0.00102852
rebpower/R42/Reb1/digital/VbefLDO 6.4 6.4 179.2 1146.88 28 0
rebpower/R42/Reb1/heater/IaftLDO 10.51727 10.61552 295.654 3121.85 28 0.0302237
rebpower/R42/Reb1/heater/IbefLDO 3.634 3.634 101.752 369.767 28 0
rebpower/R42/Reb1/heater/VaftLDO 11.64774 11.64774 326.137 3798.76 28 2.24783e-07
rebpower/R42/Reb1/heater/VaftSwch 11.74188 11.74392 328.799 3861.02 28 0.000465057
rebpower/R42/Reb1/heater/VbefLDO 13 13 364 4732 28 0
rebpower/R42/Reb1/hvbias/IbefSwch 0.07738121 0.07794387 2.17533 0.169003 28 0.000123184
rebpower/R42/Reb1/hvbias/VbefSwch 49.90753 50.17576 1399.78 69977.8 28 0.0558547
rebpower/R42/Reb2/OD/IaftLDO 92.5518 92.90953 2594.45 240399 28 0.125088
rebpower/R42/Reb2/OD/IbefLDO 96.39949 96.75424 2702.39 260818 28 0.114848
rebpower/R42/Reb2/OD/VaftLDO2 38.8722 38.925 2178.22 84725.4 56 0.0248517
rebpower/R42/Reb2/OD/VaftLDO2 38.90837 38.925 1089.79 42416 28 0.0040164
rebpower/R42/Reb2/OD/VaftSwch 38.54257 38.5426 1079.19 41594.9 28 9.45872e-06
rebpower/R42/Reb2/OD/VbefLDO 40.75 40.75007 1141 46495.8 28 2.29117e-05
rebpower/R42/Reb2/Power 15.93435 19.39361 1004.05 18092.5 56 1.28311
rebpower/R42/Reb2/analog/IaftLDO 586.2856 639.0784 17374.4 1.07913e+07 28 19.5043
rebpower/R42/Reb2/analog/IbefLDO 596.6449 639.2568 17498.4 1.0942e+07 28 15.5876
rebpower/R42/Reb2/analog/VaftLDO 8.314964 8.317129 232.85 1936.39 28 0.000712222
rebpower/R42/Reb2/analog/VaftSwch 8.37936 8.381951 234.65 1966.45 28 0.000793087
rebpower/R42/Reb2/analog/VbefLDO 9.05 9.067431 253.541 2295.82 28 0.00594558
rebpower/R42/Reb2/clockhi/IaftLDO 46.25646 55.72836 1480.55 78568.7 28 3.23193
rebpower/R42/Reb2/clockhi/IbefLDO 111.0503 132.404 3546.52 450542 28 7.02784
rebpower/R42/Reb2/clockhi/VaftLDO 15.44592 15.45007 432.553 6682.21 28 0.000962182
rebpower/R42/Reb2/clockhi/VaftSwch 15.43152 15.43311 432.096 6668.1 28 0.000467515
rebpower/R42/Reb2/clockhi/VbefLDO 16.5 16.51729 462.134 7627.41 28 0.00579828
rebpower/R42/Reb2/clocklo/IaftLDO 45.07292 55.62639 1482.03 78752.5 28 3.38615
rebpower/R42/Reb2/clocklo/IbefLDO 46.02031 56.62587 1515.87 82359.8 28 3.29287
rebpower/R42/Reb2/clocklo/VaftLDO2 0.7253253 13.70374 403.979 5270.45 56 6.5452
rebpower/R42/Reb2/clocklo/VaftLDO2 13.69857 13.70374 383.612 5255.64 28 0.00160325
rebpower/R42/Reb2/clocklo/VaftSwch 14.06257 14.1038 394.568 5560.13 28 0.0125073
rebpower/R42/Reb2/clocklo/VbefLDO 14.44783 14.45007 404.589 5846.16 28 0.000607859
rebpower/R42/Reb2/digital/IaftLDO 639.1068 654.2976 18005.4 1.1579e+07 28 4.51524
rebpower/R42/Reb2/digital/IbefLDO 665.4166 693.3942 18858.3 1.27037e+07 28 9.39714
rebpower/R42/Reb2/digital/VaftLDO 6.06144 6.06144 169.72 1028.75 28 0
rebpower/R42/Reb2/digital/VaftSwch 5.98608 5.99067 167.688 1004.26 28 0.00139956
rebpower/R42/Reb2/digital/VbefLDO 6.398753 6.4 179.195 1146.81 28 0.000288023
rebpower/R42/Reb2/heater/IaftLDO 234.1679 278.2962 7132.8 1.81997e+06 28 10.4362
rebpower/R42/Reb2/heater/IbefLDO 291.056 296.5946 8231.93 2.42024e+06 28 1.68044
rebpower/R42/Reb2/heater/VaftLDO 11.75635 11.75892 329.247 3871.55 28 0.000486556
rebpower/R42/Reb2/heater/VaftSwch 11.86116 11.86379 332.148 3940.08 28 0.000523169
rebpower/R42/Reb2/heater/VbefLDO 12.30185 12.30893 344.572 4240.35 28 0.00140315
rebpower/R42/Reb2/hvbias/IbefSwch 0.077559 0.07785915 2.17202 0.168488 28 5.65806e-05
rebpower/R42/Reb2/hvbias/VbefSwch 49.96941 50.18104 1400.47 70047 28 0.0502547
rebpower/R43/Reb0/OD/IaftLDO 104.5919 105.0114 2932.08 307040 28 0.142864
rebpower/R43/Reb0/OD/IbefLDO 96.645 97.05042 2709.67 262225 28 0.140306
rebpower/R43/Reb0/OD/VaftLDO2 38.79473 39.11129 2181.35 84970.6 56 0.154009
rebpower/R43/Reb0/OD/VaftLDO2 39.10021 39.11129 1094.95 42818.2 28 0.00365432
rebpower/R43/Reb0/OD/VaftSwch 38.79089 38.8104 1086.47 42157.4 28 0.00705657
rebpower/R43/Reb0/OD/VbefLDO 40.4 40.40433 1131.21 45701.4 28 0.000923791
rebpower/R43/Reb0/Power 16.26032 19.41259 1013.62 18419.2 56 1.14652
rebpower/R43/Reb0/analog/IaftLDO 573.5188 619.9068 16924.6 1.02376e+07 28 16.6942
rebpower/R43/Reb0/analog/IbefLDO 569.8643 613.8526 16774.5 1.00565e+07 28 16.0798
rebpower/R43/Reb0/analog/VaftLDO 8.222629 8.224476 230.256 1893.5 28 0.000534087
rebpower/R43/Reb0/analog/VaftSwch 8.351511 8.357401 233.896 1953.83 28 0.00157074
rebpower/R43/Reb0/analog/VbefLDO 8.94375 8.950532 250.563 2242.21 28 0.00168027
rebpower/R43/Reb0/clockhi/IaftLDO 46.6543 56.11369 1497.11 80284.8 28 2.96515
rebpower/R43/Reb0/clockhi/IbefLDO 111.2641 133.0336 3547.13 450719 28 7.08852
rebpower/R43/Reb0/clockhi/VaftLDO 15.41245 15.41479 431.571 6651.91 28 0.000611367
rebpower/R43/Reb0/clockhi/VaftSwch 15.45207 15.45512 432.691 6686.48 28 0.000758566
rebpower/R43/Reb0/clockhi/VbefLDO 16.27332 16.2751 455.694 7416.32 28 0.000395056
rebpower/R43/Reb0/clocklo/IaftLDO 45.00208 55.93766 1496.94 80349 28 3.44088
rebpower/R43/Reb0/clocklo/IbefLDO 46.0099 56.87622 1511.96 81945 28 3.34105
rebpower/R43/Reb0/clocklo/VaftLDO2 0.6438892 13.70584 401.75 5269.1 56 6.58774
rebpower/R43/Reb0/clocklo/VaftLDO2 13.69707 13.70584 383.677 5257.44 28 0.00325625
rebpower/R43/Reb0/clocklo/VaftSwch 13.93725 13.99065 391.259 5467.26 28 0.0155866
rebpower/R43/Reb0/clocklo/VbefLDO 14.375 14.38975 402.587 5788.45 28 0.00386122
rebpower/R43/Reb0/digital/IaftLDO 640.4509 686.6805 18442.9 1.21539e+07 28 14.9699
rebpower/R43/Reb0/digital/IbefLDO 630.1012 677.7129 18027.8 1.16141e+07 28 16.0204
rebpower/R43/Reb0/digital/VaftLDO 6.09771 6.100175 170.785 1041.7 28 0.000839933
rebpower/R43/Reb0/digital/VaftSwch 6.029118 6.036338 168.944 1019.36 28 0.00237725
rebpower/R43/Reb0/digital/VbefLDO 6.35 6.350205 177.801 1129.04 28 4.3088e-05
rebpower/R43/Reb0/heater/IaftLDO 258.5679 318.3979 8363.64 2.50225e+06 28 12.1958
rebpower/R43/Reb0/heater/IbefLDO 295.8526 339.0127 9354.22 3.12673e+06 28 7.87558
rebpower/R43/Reb0/heater/VaftLDO 11.65899 11.70105 327.084 3820.87 28 0.00971118
rebpower/R43/Reb0/heater/VaftSwch 11.70263 11.74865 328.37 3850.96 28 0.00960922
rebpower/R43/Reb0/heater/VbefLDO 12.24066 12.24979 342.895 4199.18 28 0.00218058
rebpower/R43/Reb0/hvbias/IbefSwch 0.07732055 0.07786961 2.17163 0.168428 28 9.92417e-05
rebpower/R43/Reb0/hvbias/VbefSwch 49.90552 50.16319 1399.44 69944.4 28 0.060957
rebpower/R43/Reb1/OD/IaftLDO 97.6304 97.98746 2736.78 267500 28 0.12139
rebpower/R43/Reb1/OD/IbefLDO 99.7528 100.1188 2796.43 279286 28 0.129162
rebpower/R43/Reb1/OD/VaftLDO2 38.522 38.79787 2164.7 83678 56 0.13454
rebpower/R43/Reb1/OD/VaftLDO2 38.77566 38.79787 1086.08 42127.5 28 0.00529315
rebpower/R43/Reb1/OD/VaftSwch 38.68727 38.69572 1083.39 41919.1 28 0.00265257
rebpower/R43/Reb1/OD/VbefLDO 40.45 40.45 1132.6 45813.7 28 0
rebpower/R43/Reb1/Power 14.73951 15.7762 863.975 13334.1 56 0.289795
rebpower/R43/Reb1/analog/IaftLDO 577.1839 635.5881 17185.8 1.05624e+07 28 22.8438
rebpower/R43/Reb1/analog/IbefLDO 579.2997 622.8068 17030 1.03647e+07 28 15.8834
rebpower/R43/Reb1/analog/VaftLDO 8.37408 8.37476 234.48 1963.6 28 0.00024265
rebpower/R43/Reb1/analog/VaftSwch 8.416822 8.420557 235.7 1984.08 28 0.00104275
rebpower/R43/Reb1/analog/VbefLDO 8.949897 8.95 250.6 2242.87 28 2.58615e-05
rebpower/R43/Reb1/clockhi/IaftLDO 46.49232 56.30258 1488.67 79466.8 28 3.43681
rebpower/R43/Reb1/clockhi/IbefLDO 107.2643 127.822 3425.33 420147 28 6.42535
rebpower/R43/Reb1/clockhi/VaftLDO 15.54312 15.54315 435.208 6764.5 28 6.97673e-06
rebpower/R43/Reb1/clockhi/VaftSwch 15.45544 15.45809 432.787 6689.45 28 0.000745869
rebpower/R43/Reb1/clockhi/VbefLDO 16.3 16.31667 456.538 7443.83 28 0.00551395
rebpower/R43/Reb1/clocklo/IaftLDO 44.07934 54.83317 1460.63 76501.7 28 3.37284
rebpower/R43/Reb1/clocklo/IbefLDO 44.70304 56.58368 1480.75 78793.1 28 4.23827
rebpower/R43/Reb1/clocklo/VaftLDO2 0.5984882 13.68539 399.823 5249.1 56 6.5982
rebpower/R43/Reb1/clocklo/VaftLDO2 13.67602 13.68539 383.004 5239 28 0.00279511
rebpower/R43/Reb1/clocklo/VaftSwch 13.93392 13.98353 391.132 5463.72 28 0.0167412
rebpower/R43/Reb1/clocklo/VbefLDO 14.30066 14.32321 400.625 5732.15 28 0.00596406
rebpower/R43/Reb1/digital/IaftLDO 616.1754 635.9358 17413.3 1.08304e+07 28 6.17047
rebpower/R43/Reb1/digital/IbefLDO 643.2189 682.3706 18328.3 1.20021e+07 28 13.3022
rebpower/R43/Reb1/digital/VaftLDO 6.075676 6.07641 170.128 1033.7 28 0.000224353
rebpower/R43/Reb1/digital/VaftSwch 5.994736 5.997407 167.897 1006.76 28 0.000819275
rebpower/R43/Reb1/digital/VbefLDO 6.357708 6.375 178.358 1136.13 28 0.00592731
rebpower/R43/Reb1/heater/IaftLDO 9.223966 9.278231 259.111 2397.82 28 0.0130447
rebpower/R43/Reb1/heater/IbefLDO 3.640296 3.72587 103.473 382.395 28 0.0237178
rebpower/R43/Reb1/heater/VaftLDO 11.62158 11.62158 325.404 3781.71 28 1.29779e-07
rebpower/R43/Reb1/heater/VaftSwch 11.62458 11.6255 325.499 3783.91 28 0.000188126
rebpower/R43/Reb1/heater/VbefLDO 13.17594 13.2185 369.556 4877.55 28 0.0111309
rebpower/R43/Reb1/hvbias/IbefSwch 0.07833083 0.07984624 2.21296 0.174907 28 0.000545401
rebpower/R43/Reb1/hvbias/VbefSwch 49.82878 50.19122 1398.71 69871.1 28 0.0923503
rebpower/R43/Reb2/OD/IaftLDO 93.4614 93.81744 2620.01 245159 28 0.120383
rebpower/R43/Reb2/OD/IbefLDO 96.4934 96.85248 2705.03 261329 28 0.124117
rebpower/R43/Reb2/OD/VaftLDO2 38.89203 39.05 2182.39 85051.1 56 0.0793868
rebpower/R43/Reb2/OD/VaftLDO2 39.05 39.05 1093.4 42697.3 28 8.99133e-07
rebpower/R43/Reb2/OD/VaftSwch 38.84238 38.85004 1087.67 42251 28 0.0021824
rebpower/R43/Reb2/OD/VbefLDO 40.475 40.48364 1133.34 45873.7 28 0.00225545
rebpower/R43/Reb2/Power 16.34388 19.50198 1018.08 18587.2 56 1.19386
rebpower/R43/Reb2/analog/IaftLDO 546.6208 604.4927 16275 9.47473e+06 28 23.4868
rebpower/R43/Reb2/analog/IbefLDO 580.4389 623.2083 17045.3 1.03831e+07 28 15.5653
rebpower/R43/Reb2/analog/VaftLDO 8.26496 8.264989 231.419 1912.67 28 6.43485e-06
rebpower/R43/Reb2/analog/VaftSwch 8.354265 8.357811 233.947 1954.69 28 0.00102266
rebpower/R43/Reb2/analog/VbefLDO 9.009454 9.015852 252.326 2273.87 28 0.00178499
rebpower/R43/Reb2/clockhi/IaftLDO 46.88964 56.51272 1495.24 80156.8 28 3.37954
rebpower/R43/Reb2/clockhi/IbefLDO 111.4376 132.9857 3561.61 454223 28 6.62574
rebpower/R43/Reb2/clockhi/VaftLDO 15.48418 15.4842 433.558 6713.29 28 4.49941e-06
rebpower/R43/Reb2/clockhi/VaftSwch 15.39518 15.39695 431.082 6636.85 28 0.000478892
rebpower/R43/Reb2/clockhi/VbefLDO 16.2 16.21674 453.725 7352.38 28 0.00550232
rebpower/R43/Reb2/clocklo/IaftLDO 45.48819 58.40163 1515.31 82277.1 28 3.16819
rebpower/R43/Reb2/clocklo/IbefLDO 45.83836 57 1494.38 80235.7 28 4.21392
rebpower/R43/Reb2/clocklo/VaftLDO2 0.561706 13.69482 399.117 5256.07 56 6.62164
rebpower/R43/Reb2/clocklo/VaftLDO2 13.68658 13.69482 383.301 5247.14 28 0.00273567
rebpower/R43/Reb2/clocklo/VaftSwch 13.90229 13.96707 390.113 5435.29 28 0.0132982
rebpower/R43/Reb2/clocklo/VbefLDO 14.2967 14.3 400.382 5725.21 28 0.000959084
rebpower/R43/Reb2/digital/IaftLDO 655.8467 728.2016 19040 1.29639e+07 28 24.8923
rebpower/R43/Reb2/digital/IbefLDO 664.7435 728.8929 19147.8 1.31076e+07 28 22.223
rebpower/R43/Reb2/digital/VaftLDO 6.042378 6.04384 169.217 1022.65 28 0.000483654
rebpower/R43/Reb2/digital/VaftSwch 5.992807 5.999961 167.92 1007.05 28 0.00248749
rebpower/R43/Reb2/digital/VbefLDO 6.339 6.35 177.699 1127.75 28 0.00390541
rebpower/R43/Reb2/heater/IaftLDO 260.9416 303.4107 7889.7 2.22733e+06 28 12.4831
rebpower/R43/Reb2/heater/IbefLDO 284.0692 322.3816 8929.96 2.84937e+06 28 7.09894
rebpower/R43/Reb2/heater/VaftLDO 11.61883 11.62717 325.378 3781.1 28 0.00140541
rebpower/R43/Reb2/heater/VaftSwch 11.7007 11.71539 327.842 3838.59 28 0.00383177
rebpower/R43/Reb2/heater/VbefLDO 12.2 12.22296 341.649 4168.72 28 0.00448997
rebpower/R43/Reb2/hvbias/IbefSwch 0.07756109 0.07828795 2.17898 0.169571 28 0.000220037
rebpower/R43/Reb2/hvbias/VbefSwch 49.87351 50.08438 1399.05 69904.8 28 0.0603202
rebpower/R44/RebG/OD/IaftLDO 59.8062 60.51963 1680.47 100858 28 0.247814
rebpower/R44/RebG/OD/IbefLDO 61.4738 62.23642 1727.72 106609 28 0.264384
rebpower/R44/RebG/OD/VaftLDO2 34.225 34.5668 1926.17 66254 56 0.172442
rebpower/R44/RebG/OD/VaftLDO2 34.225 34.225 958.3 32797.8 28 0
rebpower/R44/RebG/OD/VaftSwch 33.8252 33.8252 947.106 32036 28 8.20792e-07
rebpower/R44/RebG/OD/VbefLDO 36 36 1008 36288 28 0
rebpower/R44/RebG/Power 12.93005 15.04274 786.24 11082 56 0.886045
rebpower/R44/RebG/analog/IaftLDO 593.5044 641.8339 17510.6 1.09592e+07 28 17.6147
rebpower/R44/RebG/analog/IbefLDO 594.0154 637.32 17467.9 1.09037e+07 28 15.3673
rebpower/R44/RebG/analog/VaftLDO 8.255568 8.257261 231.175 1908.64 28 0.000493168
rebpower/R44/RebG/analog/VaftSwch 8.351895 8.356121 233.894 1953.81 28 0.00128646
rebpower/R44/RebG/analog/VbefLDO 8.975 8.975 251.3 2255.42 28 2.90194e-07
rebpower/R44/RebG/clockhi/IaftLDO 47.30174 57.84392 1520.46 82950.9 28 3.78216
rebpower/R44/RebG/clockhi/IbefLDO 45.34375 55.774 1477.25 78278.8 28 3.5511
rebpower/R44/RebG/clockhi/VaftLDO 12.21246 12.21274 341.953 4176.14 28 7.50031e-05
rebpower/R44/RebG/clockhi/VaftSwch 12.10745 12.10971 339.041 4105.31 28 0.000558879
rebpower/R44/RebG/clockhi/VbefLDO 12.625 12.625 353.5 4462.94 28 0
rebpower/R44/RebG/clocklo/IaftLDO 51.77939 63.75 1688.47 102264 28 4.06231
rebpower/R44/RebG/clocklo/IbefLDO 53.85271 66.00208 1750.46 109891 28 4.12028
rebpower/R44/RebG/clocklo/VaftLDO2 0.5718289 12.43707 364.144 4335.71 56 5.98155
rebpower/R44/RebG/clocklo/VaftLDO2 12.42756 12.43707 348.053 4326.46 28 0.00306722
rebpower/R44/RebG/clocklo/VaftSwch 12.65736 12.67121 354.703 4493.37 28 0.00349163
rebpower/R44/RebG/clocklo/VbefLDO 13.025 13.025 364.7 4750.22 28 4.85587e-07
rebpower/R44/RebG/digital/IaftLDO 935.2315 965.1654 26449.8 2.49876e+07 28 9.19612
rebpower/R44/RebG/digital/IbefLDO 994.4325 1026.543 28121.2 2.82457e+07 28 9.98272
rebpower/R44/RebG/digital/VaftLDO 6.009431 6.02094 168.472 1013.67 28 0.00350898
rebpower/R44/RebG/digital/VaftSwch 5.962971 5.971861 167.147 997.793 28 0.00244734
rebpower/R44/RebG/digital/VbefLDO 6.282397 6.3 176.26 1109.56 28 0.00596084
rebpower/R44/RebG/dphi/IaftLDO 19.20263 26.31715 584.3 12327.2 28 2.22874
rebpower/R44/RebG/dphi/IbefLDO 15.168 19.09646 452.424 7354.44 28 1.27916
rebpower/R44/RebG/dphi/VaftLDO 10.02285 10.02437 280.668 2813.38 28 0.000342051
rebpower/R44/RebG/dphi/VaftSwch 10.04346 10.04472 281.238 2824.81 28 0.000348341
rebpower/R44/RebG/dphi/VbefLDO 13.44952 13.45028 376.598 5065.22 28 0.000175226
rebpower/R44/RebG/hvbias/IbefSwch 0.04442505 0.04518 1.25451 0.0562089 28 0.000285235
rebpower/R44/RebG/hvbias/VbefSwch 29.86909 30.10056 839.554 25173.3 28 0.0641913
rebpower/R44/RebW/OD/IaftLDO 29.941 30.24609 841.101 25266.4 28 0.107509
rebpower/R44/RebW/OD/IbefLDO 31.45908 31.89414 886.006 28036.5 28 0.145702
rebpower/R44/RebW/OD/VaftLDO2 33.88154 34 1900.75 64515.4 56 0.0585532
rebpower/R44/RebW/OD/VaftLDO2 34 34 952 32368 28 0
rebpower/R44/RebW/OD/VaftSwch 34.27834 34.2784 959.795 32900.2 28 1.97195e-05
rebpower/R44/RebW/OD/VbefLDO 35.75 35.75003 1001 35785.8 28 5.66287e-06
rebpower/R44/RebW/Power 10.43218 17.22493 774.472 11302.1 56 3.27889
rebpower/R44/RebW/analog/IaftLDO 336.1584 354.3521 9774.69 3.4133e+06 28 6.07783
rebpower/R44/RebW/analog/IbefLDO 340.8557 362.37 9945.64 3.53437e+06 28 7.84047
rebpower/R44/RebW/analog/VaftLDO 8.27199 8.272 231.616 1915.93 28 2.24783e-06
rebpower/R44/RebW/analog/VaftSwch 8.421931 8.423741 235.836 1986.38 28 0.000492444
rebpower/R44/RebW/analog/VbefLDO 9.025 9.04177 252.852 2283.37 28 0.00595365
rebpower/R44/RebW/clockhi/IaftLDO 28.17721 33.37478 886.057 28130.2 28 1.83628
rebpower/R44/RebW/clockhi/IbefLDO 33.69526 38.59062 1035.08 38346.4 28 1.74368
rebpower/R44/RebW/clockhi/VaftLDO 12.21575 12.21575 342.041 4178.29 28 0
rebpower/R44/RebW/clockhi/VaftSwch 12.30309 12.30548 344.531 4239.35 28 0.000525437
rebpower/R44/RebW/clockhi/VbefLDO 12.65 12.65 354.2 4480.63 28 2.59557e-07
rebpower/R44/RebW/clocklo/IaftLDO 36.17765 42 1129.53 45669.9 28 1.9678
rebpower/R44/RebW/clocklo/IbefLDO 37.74548 43.5 1171.85 49146.8 28 1.95355
rebpower/R44/RebW/clocklo/VaftLDO2 0.4814089 12.41857 361.201 4323.35 56 6.02056
rebpower/R44/RebW/clocklo/VaftLDO2 12.41288 12.41857 347.664 4316.8 28 0.00179865
rebpower/R44/RebW/clocklo/VaftSwch 12.47716 12.48366 349.429 4360.73 28 0.00195914
